,date,text
0,Wed Jan 20 20:07:57 +0000 2021,"Gaga zaśpiewała dla Bidena DaDa😂😂
#biedronka
#zmienPieluche"
1,Wed Jan 20 20:07:57 +0000 2021,"Gaga zaśpiewała dla Bidena DaDa😂😂
#biedronka
#zmienPieluche"
2,Wed Jan 20 20:00:01 +0000 2021,wpadła mi umowa wzorzec którą #Biedronka narzuca właścicielom nieruchomości; które wynajmuje... za kilka lat będą płakać; że wynajęli tak tanio i z takimi zapisami swoją nieruchomość na 15lat i 5 lat dodatkowo... sieć wykorzystuje do maksimum obecny rynek https://t.co/q5uXhF7Ear
3,Wed Jan 20 10:32:34 +0000 2021,"Szef #Biedronka zapewnia; że sieć nieustannie pracuje nad rozwiązaniami poprawiającymi komfort klienta; łącznie z wizją zakupów bez żadnego kontaktu z obsługą sklepu

https://t.co/ILrsjImlmP"
4,Wed Jan 20 06:12:05 +0000 2021,Napad na konwojenta przed #Biedronką w Łodzi. Jednoosobowa eskorta była zgodna z przepisami? https://t.co/xV4GlCGvqD
5,Tue Jan 19 14:58:50 +0000 2021,Polacy deklarują; że segregowanie odpadów jest dla nich ważne. Tymczasem praktyka pokazuje co innego. Aby wspomóc selektywną zbiórkę odpadów #Biedronka wprowadzi na opakowaniach wybranych produktów piktogramy w kolorze właściwego pojemnika na odpady. https://t.co/uSizatNblk
6,Mon Jan 18 16:34:05 +0000 2021,Dlaczego kartę moja #biedronka można założyć tylko przy kasie; miałem ogromną ochotę kupić pizze na promke; a nie chcę blokować kasy :( #przegryw
7,Mon Jan 18 07:17:34 +0000 2021,"W #Biedronka ruszyła nowa portugalska oferta. Oceniamy dwa wina; w tym hitowe castelão. 🛒
https://t.co/GWAHRpGFml"
8,Sun Jan 17 15:48:43 +0000 2021,"#Biedronka wprowadziła ostatnio specjalne oznaczenia produktów ułatwiające klientom poprawnie segregować odpady. ♻️

Czy tylko ja uważam; że jest to świetna inicjatywa? 👏

Nie miałbym nic przeciwko prawnemu nakazowi umieszczania takich symboli na produktach przez producentów. 👍 https://t.co/BgXnGwI93L"
9,Sun Jan 17 15:11:31 +0000 2021,"#Biedronka wprowadziła ostatnio specjalne oznaczenia produktów ułatwiające klientom poprawnie segregować odpady. ♻️

Czy tylko ja uważam; że jest to świetna inicjatywa? 👏

Nie miałbym nic przeciwko prawnemu nakazowi umieszczania takich symboli na produktach przez producentów. 👍 https://t.co/BgXnGwI93L"
10,Sun Jan 17 15:09:12 +0000 2021,"#Biedronka wprowadziła ostatnio specjalne oznaczenia produktów ułatwiające klientom poprawnie segregować odpady. ♻️

Czy tylko ja uważam; że jest to świetna inicjatywa? 👏

Nie miałbym nic przeciwko prawnemu nakazowi umieszczania takich symboli na produktach przez producentów. 👍 https://t.co/BgXnGwI93L"
