,date,text
0,Wed Jan 13 13:15:03 +0000 2021,Dzień dobry wszystkim. #Kawa nr 1 :) https://t.co/zRFn7YsGLa
1,Wed Jan 13 13:15:03 +0000 2021,Dzień dobry wszystkim. #Kawa nr 1 :) https://t.co/zRFn7YsGLa
2,Wed Jan 13 09:41:53 +0000 2021,"Witajcie  😀 👋 ☕ 
 
Dzisiaj zapraszamy Was na naszego kawowego bloga 📃 ☕. Pojawił się nowy artykuł 📰 w którym mówimy więcej na temat syropów do kawy ☕️ oraz podajemy przepis na pyszne 😋 latte ☕ 😉. 
Zapraszamy do lektury 📖 😀👇
https://t.co/dBojwk6Bs1
#kawa #Coffee https://t.co/v9bYz3qrAI"
3,Wed Jan 13 08:54:02 +0000 2021,"Dzisiaj na warsztat wlatuje Peru ze Story.

#kawa #kawusia #kawunia https://t.co/OwuNYXUHni"
4,Wed Jan 13 08:47:31 +0000 2021,"Witajcie  😀 👋 ☕ 
 
Dzisiaj zapraszamy Was na naszego kawowego bloga 📃 ☕. Pojawił się nowy artykuł 📰 w którym mówimy więcej na temat syropów do kawy ☕️ oraz podajemy przepis na pyszne 😋 latte ☕ 😉. 
Zapraszamy do lektury 📖 😀👇
https://t.co/dBojwk6Bs1
#kawa #Coffee https://t.co/v9bYz3qrAI"
5,Wed Jan 13 08:26:16 +0000 2021,"I jak tam minął weekend? Było coś parzone w terenie? Pochwalcie się 🙃.
———
#monko #monkocoffee #kawamonko #palarniakawy #specialtycoffee #kawawroclaw #wroclaw #domowybarista #barista #napedzanikofeina #kawiarnia #et #e #kawa #nowosc #drip #kawamielona #covid #paczki #saszetki https://t.co/iYberVvvkr"
6,Wed Jan 13 07:40:04 +0000 2021,Mleko ryżowe; mnią. Dobre do #kawa :) #Veganuary https://t.co/QlE1NqkUa6
7,Wed Jan 13 06:42:28 +0000 2021,"Witajcie  😀 👋 ☕ 
 
Dzisiaj zapraszamy Was na naszego kawowego bloga 📃 ☕. Pojawił się nowy artykuł 📰 w którym mówimy więcej na temat syropów do kawy ☕️ oraz podajemy przepis na pyszne 😋 latte ☕ 😉. 
Zapraszamy do lektury 📖 😀👇
https://t.co/dBojwk6Bs1
#kawa #Coffee https://t.co/v9bYz3qrAI"
8,Wed Jan 13 06:34:39 +0000 2021,Dzień dobry wszystkim. #Kawa nr 1 :) https://t.co/zRFn7YsGLa
9,Wed Jan 13 06:33:58 +0000 2021,"Witajcie  😀 👋 ☕ 
 
Dzisiaj zapraszamy Was na naszego kawowego bloga 📃 ☕. Pojawił się nowy artykuł 📰 w którym mówimy więcej na temat syropów do kawy ☕️ oraz podajemy przepis na pyszne 😋 latte ☕ 😉. 
Zapraszamy do lektury 📖 😀👇
https://t.co/dBojwk6Bs1
#kawa #Coffee https://t.co/v9bYz3qrAI"
10,Wed Jan 13 06:13:59 +0000 2021,@pawelekg @PolitWerkstatt @VegeMagda @chipicao6 @CzeslawKacala @MalmonEdyta @robertosn73 @sylwiaf2 @tomek_biernat @EbsF1 @workornot Cieszymy się bardzo; że nasza #kawa Jamaica Blue Mountain zrobiła dobre wrażenie ☕️😊❤️
11,Wed Jan 13 05:39:41 +0000 2021,"Witajcie  😀 👋 ☕ 
 
Dzisiaj zapraszamy Was na naszego kawowego bloga 📃 ☕. Pojawił się nowy artykuł 📰 w którym mówimy więcej na temat syropów do kawy ☕️ oraz podajemy przepis na pyszne 😋 latte ☕ 😉. 
Zapraszamy do lektury 📖 😀👇
https://t.co/dBojwk6Bs1
#kawa #Coffee https://t.co/v9bYz3qrAI"
12,Wed Jan 13 05:00:00 +0000 2021,Dzień dobry wszystkim. #Kawa nr 1 :) https://t.co/zRFn7YsGLa
13,Tue Jan 12 18:09:41 +0000 2021,"One of the coolest and easiest brewing method. 
Which is the one brewing gear you love the most?

Repost -&gt; @maciekpalmowski

Ok; jest #śnieg ❄️ i jest #kawa ☕ 

A w the_chemex jedyna kawa bezkofeinowa która jest pyszna czyli Kolumbia od @gardellicoffees

#GardelliSC https://t.co/FezMbdCRug"
14,Tue Jan 12 17:00:38 +0000 2021,"📣 New Podcast! ""#WR048.To właściwie nie odcinek"" on @Spreaker #bezmontarzu #blog #hejter #kawa #ludzie #nagrywanie #naluzie #rejestrator #rozmowa #vlog #vlogowanie #whoperacja #zabawa #zoom #zoomh4npro https://t.co/rqy6HUm0x1"
15,Tue Jan 12 10:56:40 +0000 2021,"Czy Ty też bez porannej kawy czujesz się niekompletnie ubrany? Jakbyś jedną nogą był jeszcze w łóżku?

Więcej inspirujących obrazków w tym stylu na:
https://t.co/zzi1fg2nUM

#Kawa #Cofee #Kofeina #Caffeine #Rano #Ranek #Piżama #Pizama #Pidżama #Pidzama #Kubek #Praca #Work #Job https://t.co/XSPVOd5DYX"
16,Tue Jan 12 10:06:10 +0000 2021,"Oto jeden z naszych ✅bestsellerów!
👉Kolbowy; niewielki ekspres do kawy; który wpasuje się w kuchenny wystrój każdej kuchni.
☕️SMEG ECF01 z linii 50’s Style teraz z dostawą GRATIS w 7-kolorach do wyboru:
➡️https://t.co/3nyuGsDfoC

#ekspresdokawy #kawa #ekspresy #smeg #bestseller https://t.co/K2wQh7BvFX"
17,Tue Jan 12 08:27:48 +0000 2021,"Czy wiecie; że Amerykanie wydają średnio 1;092$ rocznie na kawę ☕️. To około 20 dolarów 💵tygodniowo. Dla porównania za tą kwotę można kupić najnowszego iPhone'a ☎️

Ciekawi jesteśmy co byście wybrali rok picia kawy ☕️ czy nowego iPhone'a 🤔
https://t.co/hplPEm0siS
#kawa #Coffee https://t.co/Vjcso4OxhP"
18,Tue Jan 12 08:02:02 +0000 2021,Dzień dobry wszystkim. #Kawa nr 1 :) https://t.co/LiqHkARmgA
19,Tue Jan 12 08:01:26 +0000 2021,"Czy wiecie; że Amerykanie wydają średnio 1;092$ rocznie na kawę ☕️. To około 20 dolarów 💵tygodniowo. Dla porównania za tą kwotę można kupić najnowszego iPhone'a ☎️

Ciekawi jesteśmy co byście wybrali rok picia kawy ☕️ czy nowego iPhone'a 🤔
https://t.co/hplPEm0siS
#kawa #Coffee https://t.co/Vjcso4OxhP"
20,Tue Jan 12 07:34:25 +0000 2021,"Kawa typu mocarz.

#kawa #kawunia #kawusia https://t.co/tEahTWrCYu"
21,Tue Jan 12 07:27:24 +0000 2021,Mleczko do #kawa?😛 https://t.co/BsYwh29u6E
22,Tue Jan 12 06:52:37 +0000 2021,Dzień dobry wszystkim. #Kawa nr 1 :) https://t.co/LiqHkARmgA
23,Tue Jan 12 05:41:53 +0000 2021,"Czy wiecie; że Amerykanie wydają średnio 1;092$ rocznie na kawę ☕️. To około 20 dolarów 💵tygodniowo. Dla porównania za tą kwotę można kupić najnowszego iPhone'a ☎️

Ciekawi jesteśmy co byście wybrali rok picia kawy ☕️ czy nowego iPhone'a 🤔
https://t.co/hplPEm0siS
#kawa #Coffee https://t.co/Vjcso4OxhP"
24,Tue Jan 12 05:00:00 +0000 2021,Dzień dobry wszystkim. #Kawa nr 1 :) https://t.co/LiqHkARmgA
25,Mon Jan 11 16:03:13 +0000 2021,"One of the coolest and easiest brewing method. 
Which is the one brewing gear you love the most?

Repost -&gt; @maciekpalmowski

Ok; jest #śnieg ❄️ i jest #kawa ☕ 

A w the_chemex jedyna kawa bezkofeinowa która jest pyszna czyli Kolumbia od @gardellicoffees

#GardelliSC https://t.co/FezMbdCRug"
