,date,text
0,Wed Jan 20 14:57:54 +0000 2021,"Poniedziałek należy zacząć tak; by potem cały tydzień kręcił się w rytm jego dźwięków 🎼🎵
Dlatego ważne jest; by włączyć ulubiony  utwór; zapisać na kartce dobre myśli; zadzwonić do życzliwych osób; powiedzieć komuś miłe słowa... no i dobry #Poniedziałek gotowy 😁🤍
#running https://t.co/Ochk7dTDtT"
1,Wed Jan 20 14:57:54 +0000 2021,"Poniedziałek należy zacząć tak; by potem cały tydzień kręcił się w rytm jego dźwięków 🎼🎵
Dlatego ważne jest; by włączyć ulubiony  utwór; zapisać na kartce dobre myśli; zadzwonić do życzliwych osób; powiedzieć komuś miłe słowa... no i dobry #Poniedziałek gotowy 😁🤍
#running https://t.co/Ochk7dTDtT"
2,Mon Jan 18 20:42:58 +0000 2021,"Dobrego dnia i tygodnia❄️💙🤗
Zjeżdżamy nie tylko na sankach😉
#poniedziałek #urokizimy https://t.co/9jS27fRq14"
3,Mon Jan 18 19:39:28 +0000 2021,"Poniedziałek należy zacząć tak; by potem cały tydzień kręcił się w rytm jego dźwięków 🎼🎵
Dlatego ważne jest; by włączyć ulubiony  utwór; zapisać na kartce dobre myśli; zadzwonić do życzliwych osób; powiedzieć komuś miłe słowa... no i dobry #Poniedziałek gotowy 😁🤍
#running https://t.co/Ochk7dTDtT"
4,Mon Jan 18 19:09:04 +0000 2021,"Dobrego dnia i tygodnia❄️💙🤗
Zjeżdżamy nie tylko na sankach😉
#poniedziałek #urokizimy https://t.co/9jS27fRq14"
5,Mon Jan 18 19:07:38 +0000 2021,Muszę częściej pamiętać; że cześć problemów rozwiązuje się sama:  wiatr praktycznie odśnieżył chodnik; szczepionki na drugą dawkę nie dojechały 😕 więc zajmowałam się tylko pacjentami z SOR👍 i to jeszcze jakimi! Opowiem jutro. Maluch już nie ma skurczu oskrzeli💪. #Poniedziałek
6,Mon Jan 18 17:22:13 +0000 2021,"Dobrego dnia i tygodnia❄️💙🤗
Zjeżdżamy nie tylko na sankach😉
#poniedziałek #urokizimy https://t.co/9jS27fRq14"
7,Mon Jan 18 17:02:19 +0000 2021,"Dobrego dnia i tygodnia❄️💙🤗
Zjeżdżamy nie tylko na sankach😉
#poniedziałek #urokizimy https://t.co/9jS27fRq14"
8,Mon Jan 18 16:07:39 +0000 2021,"✨Hej folks 
💫Link zawiera mój najnowszy wiersz
✨Zapraszam; przeczytajcie

https://t.co/0rrKZCG0Bn

#mojnowywiersz 
#100pytan #wiersz #warszawa #polska
#poznajemytwitterowiczow #poezja
#twitter #tweetme #poniedzialek
#nocprawd #szczeranoc #dnooceanu"
9,Mon Jan 18 15:58:07 +0000 2021,"Por. Hbt 4; 12
Żywe jest słowo Boże i skuteczne; zdolne osądzić pragnienia i myśli serca. 
#SzczęśćBoże 
#DzieńDobry 
#poniedziałek 
#OdmawiajcieRóżaniec https://t.co/LvzDM2hP4T"
10,Mon Jan 18 14:01:00 +0000 2021,"🔵 Zamiast #BlueMonday - nowa płyta ""Falling In Blue"". ŻYŃY będzie gościem @ka_wojtasik o 19: https://t.co/Zd7ayQEcQr #muzyka #kultura #poniedzialek #Warszawa https://t.co/CHqKsTRnND"
11,Mon Jan 18 13:57:04 +0000 2021,"#Krakow #poniedziałek #AWF Ponoć dzisiaj jest #bluemonday 🟦🗓️; my w Krakowie na pewno mamy poniedziałek w wersji white ◻️❄️🧊 i to w dodatku z domieszką słońca 🌞.

Zatem to nie może być przygnębiający dzień!

fot. Grażyna Jancik 
@MeteoprognozaPL @IMGWmeteo @KrakowO2 @krakow_pl https://t.co/ZNH3FjGdGu"
12,Mon Jan 18 13:55:32 +0000 2021,"Dobrego dnia i tygodnia❄️💙🤗
Zjeżdżamy nie tylko na sankach😉
#poniedziałek #urokizimy https://t.co/9jS27fRq14"
13,Mon Jan 18 13:05:30 +0000 2021,"#Krakow #poniedziałek #AWF Ponoć dzisiaj jest #bluemonday 🟦🗓️; my w Krakowie na pewno mamy poniedziałek w wersji white ◻️❄️🧊 i to w dodatku z domieszką słońca 🌞.

Zatem to nie może być przygnębiający dzień!

fot. Grażyna Jancik 
@MeteoprognozaPL @IMGWmeteo @KrakowO2 @krakow_pl https://t.co/ZNH3FjGdGu"
14,Mon Jan 18 12:58:54 +0000 2021,"Dobrego dnia i tygodnia❄️💙🤗
Zjeżdżamy nie tylko na sankach😉
#poniedziałek #urokizimy https://t.co/9jS27fRq14"
15,Mon Jan 18 12:52:22 +0000 2021,"#Krakow #poniedziałek #AWF Ponoć dzisiaj jest #bluemonday 🟦🗓️; my w Krakowie na pewno mamy poniedziałek w wersji white ◻️❄️🧊 i to w dodatku z domieszką słońca 🌞.

Zatem to nie może być przygnębiający dzień!

fot. Grażyna Jancik 
@MeteoprognozaPL @IMGWmeteo @KrakowO2 @krakow_pl https://t.co/ZNH3FjGdGu"
16,Mon Jan 18 12:27:57 +0000 2021,"Poniedziałek należy zacząć tak; by potem cały tydzień kręcił się w rytm jego dźwięków 🎼🎵
Dlatego ważne jest; by włączyć ulubiony  utwór; zapisać na kartce dobre myśli; zadzwonić do życzliwych osób; powiedzieć komuś miłe słowa... no i dobry #Poniedziałek gotowy 😁🤍
#running https://t.co/Ochk7dTDtT"
17,Mon Jan 18 12:14:46 +0000 2021,"[kontynuacja powyższych tweets]

mój nowy wiersz:

https://t.co/0rrKZCG0Bn

#poznajemytwitterowiczow #100pytan
#poznajemytweeterowiczow #thread
#wiersz #mojwiersz #poezja 
#poland #warsaw #poniedzialek 
#tweetme #twitter #styczniowefolllowspree"
18,Mon Jan 18 11:33:28 +0000 2021,"🔵Dziś podobno najbardziej depresyjny dzień w roku; tzw. #BlueMonday. Sprawdźmy czy pogoda się do tego przyczyni?
Zapraszamy do artykułu:
https://t.co/KNfbpXhr4i

#IMGW #meteoimgw #pogoda #meteo #biometeo #poniedziałek

Fot. Toa Heftiba | Unsplash https://t.co/VnTb1ktdGH"
19,Mon Jan 18 11:11:18 +0000 2021,"Dzisiaj wypada #BlueMonday 😱 Podobno najbardziej depresyjny dzień w roku. Ile w tym prawdy? Nie wiadomo. My mamy dla Was w kontraście dużo dobrych informacji. Wbijajcie na stories: https://t.co/fmflQWaTHM

#monday #poniedziałek https://t.co/v1moGTpBhC"
20,Mon Jan 18 11:10:12 +0000 2021,"Janusz Christa

#poniedzialek https://t.co/KVSKFzSWDI"
